[00:06:48]: Lhendy51 dropped the item SOUL_SAND.
[00:14:56]: Lhendy51 dropped the item BOOK.
[00:14:56]: Lhendy51 dropped the item BOOK.
[00:14:57]: Lhendy51 dropped the item BOOK.
[00:18:25]: Lhendy51 dropped the item BOOK.
[00:18:37]: BenDoesMusic dropped the item Diggy Diggy Hole Mk. 3 (DIAMOND_SHOVEL).
[00:18:37]: Lhendy51 dropped the item INK_SAC.
[00:58:26]: Lhendy51 dropped the item PRISMARINE_SHARD.
[00:59:18]: Lhendy51 dropped the item PRISMARINE_SHARD.
[00:59:18]: Lhendy51 dropped the item PRISMARINE_SHARD.
[00:59:43]: Lhendy51 dropped the item PRISMARINE_SHARD.
[01:01:23]: Lhendy51 dropped the item PRISMARINE_SHARD.
[01:02:47]: captainasia_ dropped the item DIAMOND_HELMET.
[01:30:41]: captainasia_ dropped the item GOLD_NUGGET.
[01:30:42]: captainasia_ dropped the item GOLD_NUGGET.
[08:36:54]: CreeperMKB dropped the item STICK.
[08:52:32]: CreeperMKB dropped the item STICK.
[09:29:39]: CreeperMKB dropped the item OAK_LOG.
[09:29:47]: CreeperMKB dropped the item OAK_LOG.
[09:29:56]: CreeperMKB dropped the item STICK.
[11:19:10]: CreeperMKB dropped the item STICK.
[11:22:05]: CreeperMKB dropped the item BIRCH_PLANKS.
[11:22:21]: CreeperMKB dropped the item STICK.
[11:29:21]: CreeperMKB dropped the item POPPY.
[12:15:37]: CreeperMKB dropped the item BIRCH_LOG.
[12:48:05]: CreeperMKB dropped the item OAK_LOG.
[13:11:16]: spotttedleaf dropped the item BONE.
[13:11:16]: spotttedleaf dropped the item BONE.
[13:11:16]: spotttedleaf dropped the item BONE.
[13:39:02]: spotttedleaf dropped the item OAK_SAPLING.
[13:43:09]: spotttedleaf dropped the item REDSTONE.
[14:45:02]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[14:45:03]: ya_boi_ehoff dropped the item BONE.
[15:23:39]: spotttedleaf dropped the item COOKED_COD.
[15:27:23]: spotttedleaf dropped the item PRISMARINE_SHARD.
[15:28:12]: spotttedleaf dropped the item CARROT.
[15:39:36]: spotttedleaf dropped the item A Flat Miner (DIAMOND_PICKAXE).
[15:46:20]: CreeperMKB dropped the item OAK_LOG.
[15:46:34]: CreeperMKB dropped the item STICK.
[15:46:36]: CreeperMKB dropped the item STICK.
